station_id,station_name
7312,"Keyouqianqi EPA, Hinggan Meng (兴安盟科右前旗环保局)"
7324,"Indpls-Washington Park, Indiana, USA"
7302,Name not available
7327,"Indpls-W.18th St, Indiana, USA"
7332,"Lakeville - Near Road, Minnesota, USA"
7314,"City government, Xilin Gol Meng (锡林郭勒盟市政府)"
7331,"Micmac, Maine, USA"
7323,"Evansville-Buena Vista, Indiana, USA"
7321,"Mcadory, Alabama, USA"
7317,Name not available
7318,Name not available
7322,"Anderson-Eastside Elem. Sch, Indiana, USA"
7330,"Newtwn, Kentucky, USA"
7338,"Detroit Lakes, Minnesota, USA"
7333,"Brainerd, Minnesota, USA"
7337,"Virginia, Minnesota, USA"
7335,"Minneapolis-Near Road, Minnesota, USA"
7334,"West Duluth, Minnesota, USA"
7342,"St. Cloud, Minnesota, USA"
7340,"Marshall, Minnesota, USA"
7339,"Grand Portage, Minnesota, USA"
7348,"St. Paul-Harding H.S., Minnesota, USA"
7345,"Ely, Minnesota, USA"
7351,"Ladue, Missouri, USA"
7343,"Rochester, Minnesota, USA"
7341,Name not available
7346,"Blaine, Minnesota, USA"
7355,"Liberty, Missouri, USA"
7360,"Rg_south, Missouri, USA"
7357,"Troost, Missouri, USA"
7350,"Blair Street, Missouri, USA"
7349,"BROADWAY (South), Missouri, USA"
7366,"Glenpool, Oklahoma, USA"
7359,Name not available
737,"Ouhai, Wenzhou (温州市瓯海)"
7362,"Beulah North, North Dakota, USA"
7365,"Moore, Oklahoma, USA"
7361,"Garinger, North Carolina, USA"
7363,"Ncore, Nebraska, USA"
7364,"Llchd Bam, Nebraska, USA"
7371,"Tulsa, Oklahoma, USA"
7372,"Riverside, Tennessee, USA"
7379,"Montg, Alabama, USA"
7375,"Rutland, Vermont, USA"
7367,"McAlester, Oklahoma, USA"
7377,"Moundsville, West Virginia, USA"
7381,"Sprngdle, Arkansas, USA"
7380,"Adeq-dsr, Arkansas, USA"
7369,Name not available
7370,"Lawton North, Oklahoma, USA"
7383,"Parr, Arkansas, USA"
7385,"Danbury, Connecticut, USA"
7388,"New Haven - Criscuolo Park, Connecticut, USA"
7393,"Seaford, Delaware, USA"
7374,"Bennington, Vermont, USA"
7376,"Underhill, Vermont, USA"
7390,"Waterbury, Connecticut, USA"
7387,"East Hartford, Connecticut, USA"
7391,"Groton Fort Griswold, Connecticut, USA"
7397,"Chi_sp, Illinois, USA"
7382,"Marion, Arkansas, USA"
7396,"Gc_mad, Illinois, USA"
7392,"Killens, Delaware, USA"
7389,"Bridgeport, Connecticut, USA"
7394,"Chi_com, Illinois, USA"
7404,"Northbrk, Illinois, USA"
7408,"Haz2, Kentucky, USA"
7395,"Peoria_j, Illinois, USA"
7403,"Cary, Illinois, USA"
7400,"Braidwd, Illinois, USA"
7410,"Watson, Kentucky, USA"
7398,"East St. Louis, Illinois, USA"
7399,"West Union, Illinois, USA"
7401,"Decatur, Illinois, USA"
7402,Name not available
7422,"HU-Beltsville, Maryland, USA"
7420,"Horn Point, Maryland, USA"
7416,"Nku, Kentucky, USA"
7409,"Cannons Lane, Kentucky, USA"
7411,"Mammoth Cave NP, Kentucky, USA"
7417,"Fair Hill, Maryland, USA"
7419,"Rockville, Maryland, USA"
7421,"Piney Run, Maryland, USA"
7423,"Millington, Maryland, USA"
7424,"Edgewood, Maryland, USA"
7431,"Hattiesburg, Mississippi, USA"
7426,"Portland - Deering Oaks, Maine, USA"
7439,"Bded, North Carolina, USA"
7432,"Jackson NCORE, Mississippi, USA"
7436,"Clemmons Middle, North Carolina, USA"
7441,"W Owen Sch, North Carolina, USA"
7428,"Acadia NP - McFarland, Maine, USA"
7444,"Lostwood NWR, North Dakota, USA"
7443,"Hannover, North Dakota, USA"
7440,"Hattieaven, North Carolina, USA"
7429,"Hernando, Mississippi, USA"
7435,"Cherrygr, North Carolina, USA"
7433,"Durham Armory, North Carolina, USA"
7449,"Londonderry - Moose Hill, New Hampshire, USA"
7450,"Erie, Ohio, USA"
7446,"Fargo NW, North Dakota, USA"
7448,"Keene, New Hampshire, USA"
7458,"Canton, Ohio, USA"
7453,"Sycamore, Ohio, USA"
7445,"Bismarck Residential, North Dakota, USA"
7452,"Painesville - JFS, Ohio, USA"
7451,"Preble County, Ohio, USA"
7459,"Lebanon, Ohio, USA"
7447,Name not available
7455,"Taft, Ohio, USA"
7470,"Springfield PM, Ohio, USA"
7468,"Chippewa Lake, Ohio, USA"
7454,Name not available
7466,"Yankee Road, Ohio, USA"
7463,"Dayton - Sinclair, Ohio, USA"
7460,"Batavia, Ohio, USA"
7464,"Steubenville, Ohio, USA"
7462,"G.T.Craig, Ohio, USA"
7481,"Chesterfield, South Carolina, USA"
7476,"Stilwell Castnet & Ncore, Oklahoma, USA"
7473,"Ironton - ODOT, Ohio, USA"
7474,"Roland, Oklahoma, USA"
7483,"Trenton, South Carolina, USA"
7465,"East High School, Ohio, USA"
7471,"Lima, Ohio, USA"
7487,"Wind Cave, South Dakota, USA"
7488,"Credit Union, South Dakota, USA"
7493,"Dyerteom, Tennessee, USA"
7477,"Narragansett, Rhode Island, USA"
7491,"Badlands, South Dakota, USA"
7492,"Watertown, South Dakota, USA"
7484,"Williams Middle School, South Carolina, USA"
7495,"Athens, Tennessee, USA"
7497,"Jackson, Tennessee, USA"
7500,"Hville, Tennessee, USA"
7494,"Air Lab, Tennessee, USA"
7503,"Elkhart-Prairie St., Indiana, USA"
7482,Name not available
7496,"Lockland, Tennessee, USA"
75,"Enterprise, Oregon, USA"
7502,"Mlk, Delaware, USA"
7507,"Kokomo - E. Vaile Ave., Indiana, USA"
7499,"Shelby Farms, Tennessee, USA"
7508,"Larwill, Indiana, USA"
750,"Shaoxing technical school, Shaoxing (绍兴市绍兴中专)"
7501,"Decatur, Alabama, USA"
7511,"Fishers, Indiana, USA"
7513,"Hagerstown, Maryland, USA"
7504,"Ogden Dunes, Indiana, USA"
7512,"Columbus - Rocky Ford Rd, Indiana, USA"
7509,"Lafayette-Greenbush St, Indiana, USA"
7506,Name not available
7510,"South Bend-Shields Dr, Indiana, USA"
7515,"Gport Yc, Mississippi, USA"
7518,"Malta, Montana, USA"
7516,"Butte Greely School, Montana, USA"
7526,"Lewistown, Montana, USA"
7529,"West Yellowstone Park Ent #2, Montana, USA"
7514,Name not available
7519,"Seeley Elementary School, Montana, USA"
7523,"Rossiter Pump House, Montana, USA"
7520,"Missoula Boyd Park, Montana, USA"
7531,"Leggett, North Carolina, USA"
7527,"Great Falls Overlook Park, Montana, USA"
7534,"Jamesvil, North Carolina, USA"
7536,"W Greenwich, Rhode Island, USA"
7539,"Kingsport, Tennessee, USA"
7537,"Look Rock - GSMNP, Tennessee, USA"
7524,"Libby Courthouse, Montana, USA"
7521,"Hamilton PS 46, Montana, USA"
7533,"Candor FRO, North Carolina, USA"
7540,"Maryvill, Tennessee, USA"
7545,"Lebanon, New Hampshire, USA"
7541,"Pinedale, Wyoming, USA"
7542,"Bryson, North Carolina, USA"
7577,"San Juan De Lurigancho, Lima, Peru"
7553,"State Environmental Monitoring Station, Chuxiong (楚雄州州环境监测站)"
7558,"State Stations, Nujiang (怒江州州监测站)"
7547,"Smiths Grove, Kentucky, USA"
7543,"French Town - Beckwith, Montana, USA"
7579,"Carabayllo, Lima, Peru"
7580,"San Martin De Porres, Lima, Peru"
7581,"Puente Piedra, Lima, Peru"
7575,"Sauvie Island, Oregon, USA"
7544,Name not available
7573,"Kanezakaushiro, Ōdate-shi, Akita-ken, Japan (大館大館市)"
7546,"Cape Romain, South Carolina, USA"
7586,"South Pass, Wyoming, USA"
7583,"Portsmouth, New Hampshire, USA"
7591,"New Albany, Ohio, USA"
7590,"Cornwall, Connecticut, USA"
7582,"Eldospgs, Missouri, USA"
7597,"Harriman, Tennessee, USA"
7584,"North OKC, Oklahoma, USA"
7594,"Ncore, Montana, USA"
7607,"Vancouver NE 84th Ave, Washington, USA"
76,"Grants Pass, Oregon, USA"
7589,"Near Road, Kentucky, USA"
7612,Greenfield Hs
7618,"Mountain View, Hawaii, USA"
7588,"Burdens Creek, North Carolina, USA"
7596,"Huntsville Old Airport, Alabama, USA"
7611,"FNSB NCORE, Alaska"
7610,"Floyd Dryden, Alaska"
762,"Línchéng new area, Zhoushan (舟山市临城新区)"
7628,"Azalea Park, Pinellas, Florida, USA"
7625,"Shoshone Bannock Tribes, Idaho, USA"
7626,"Tioga County, Pennsylvania, USA"
7629,"John Chesnut Sr. Park - East Lake, Pinellas, Florida, USA"
7638,"Bondville, Illinois, USA"
7623,"Pine, Idaho, USA"
7639,"Ponca City, Oklahoma, USA"
7624,"St Lukes Site, Idaho, USA"
7631,"Aspen PM, Colorado, USA"
7642,"Str. Uzinei, Râmnicu Vâlcea, Romania"
7640,"Lewiston, Maine, USA"
7630,Name not available
7637,"Public Health, Iowa, USA"
7635,"Shreveport Downtown Airport site, Louisiana, USA"
7652,"Str. Baile Jigodin, Miercurea Ciuc, Romania"
7648,"Str Mihai Viteazu, Constanţa, Romania"
7655,"Str. Lacul Morii, Lacul Morii, Romania"
764,"Dinghai tanfeng, Zhoushan (舟山市定海檀枫)"
7649,"str. Muncii, Turceni, Romania"
7650,"Str. Traian, Galaţi, Romania"
7643,"Str. Nicolae Bălcescu, Piteşti, Romania"
7645,Name not available
765,"Taizhou EPA building, Taizhou (台州市台州环保大楼)"
7664,"Greenville-ESC, South Carolina, USA"
7669,"Presque Isle Riverside, Maine, USA"
7663,"Forbach-Centre, France"
7661,"Str. I Bulbuca, Timişoara, Romania"
7668,"Millbrook NCore, North Carolina, USA"
767,"Huangyan EPA building, Taizhou (台州市黄岩环保大楼)"
7656,"Str. Drumul Taberei, Drumul Taberei, Romania"
7702,"Hatano, Sado-shi, Niigata-ken, Japan (佐渡佐渡市)"
770,"Liandu primary school, Lishui (丽水市莲都小学)"
7658,Name not available
7697,"Takashi, Mobara, Chiba Prefecture, Japan (茂原高師茂原市)"
7698,"Horiage, Tōgane-shi, Chiba-ken, Japan (東金堀上東金市)"
7710,"Masoudiyeh, Tehran, Iran"
768,"Yu Zhuang Qian, Lishui (丽水市余庄前)"
7665,"Research Farm, South Dakota, USA"
7720,"Setad, Tehran, Iran"
77,"Hermiston, Oregon, USA"
7726,"South Ashkelon, southern coastal plain, Israel (ישראל,אשקלון דרום, מישור החוף הדרומי)"
7759,"Kawanobori, Arao-shi, Kumamoto-ken, Japan (荒尾運動公園荒尾市)"
7769,"Wang Gang High School, Jingdezhen (景德镇王岗中学)"
7775,"Traditional Chinese Medicine Hospital, Pingxiang (萍乡中医院)"
7772,"tái dá táocí, Jingdezhen (景德镇台达陶瓷)"
7779,"Lung Fu Shan, Yingtan (鹰潭龙虎山)"
7721,"Shad abad, Tehran (شاد آباد- منطقه 18 تهران)"
7739,"Bourgoin-Jallieu, France"
7751,"Garche, Thionville-Nord, France"
7722,"Shahre Rey, Tehran (فرمانداری شهرری تهران)"
7748,"Baume-les-Dames, France"
7773,"táo yán suǒ, Jingdezhen (景德镇陶研所)"
7791,"City Environmental Monitoring Station, Ji'an (吉安市环境监测站)"
7786,"qìxiàngtái, Ganzhou (赣州气象台)"
7806,"BDA Management Committe, Shangrao (上饶开发区管委会)"
781,"Tianhu, Guangzhou (广州天湖)"
7805,"fènghuáng guāngxué, Shangrao (上饶凤凰光学)"
78,"Hillsboro, Oregon, USA"
7785,"de wěi, Ganzhou (赣州地委)"
7783,"sānchuān shuǐbiǎo, Yingtan (鹰潭三川水表)"
7822,"City Monitoring Station, Hengyang (衡阳市监测站)"
7798,"tóng yuán dǎng xī, Fuzhoushi (抚州桐源党溪)"
7813,"Hexi Inland Revenue Department, Huaihua (怀化河西地税局)"
7800,"xuèfáng zhàn, Fuzhoushi (抚州血防站)"
7816,"City committee communist party school, Huaihua (怀化市委党校)"
7832,"City EPA, Chenzhou (郴州市环保局)"
7834,"City committee communist party school, Loudi (娄底市委党校)"
7848,"City Monitoring Station, Hanzhong (汉中市监测站)"
782,"Zhudong, Guangzhou (广州竹洞)"
784,"Dòumén, Zhuhai (珠海斗门)"
7811,"Yuntian middle school, Zhuzhou (株洲云田中学)"
7851,"Hong Danxia Forest Park, Yulin (榆林红石峡森林公园　)"
7825,"shì huàgōng chǎng, Shaoyang (邵阳市化工厂)"
7827,"City EPA, Shaoyang (邵阳市环保局)"
787,"Táng jiā, Zhuhai (珠海唐家)"
7863,"Göteborg Femman, Sweden"
7829,"shì zhí zhōng, Chenzhou (郴州市职中)"
7857,"Hanbin Procuratorate, An'kang (安康汉滨区检察院)"
7850,"Nanzheng big Hekan Waterworks, Hanzhong (汉中南郑大河坎水厂)"
7899,Tongling (铜陵)
7881,Yichun (伊春)
7870,"Malmö Dalaplan, Sweden"
7886,Dinganxian
7854,"huánbǎo jiāncè dàlóu , Yulin (榆林环保监测大楼　)"
7878,Yingtan (鹰潭)
7858,"Monitoring station, Shangluo (商洛监测站)"
7907,Yiyang (益阳)
7900,Anqing (安庆)
7872,"Stockholm Lilla Essingen, Sweden"
7913,Lijiang (丽江)
7914,Honghe (红河州)
7891,Longyan (龙岩)
7923,"Liceo Polivalente, Chile"
79,"John Day, Oregon, USA"
790,"Huicai technical school, Foshan (佛山华材职中)"
7911,Kashi (喀什地区)
7928,"Hinds CC, Mississippi, USA"
7918,Jiamusi (佳木斯)
791,Name not available
7912,Yili (伊犁哈萨克)
7922,"Fort Smith, NorthWestTerritories, Canada"
793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)"
7931,"Springfield, Ohio, USA"
7929,"2912 Coffey, Nebraska, USA"
7936,"Hoge Fronten, Maastricht"
7927,"Red Lake Nation, Minnesota, USA"
7942,"Pleinweg, Rotterdam"
7935,"Hoogheide, d Maas, Horst a"
7924,"Pike2001, Kentucky, USA"
794,"Sanshui Monitoring Station, Foshan (佛山三水监测站)"
7937,"Schipholweg, Haarlem"
7941,"Julianastraat, Moerdijk"
7939,"Asterstraat, Geleen"
7930,"London, Ohio, USA"
7938,"A2 Nassaulaan, Maastricht"
7932,"Jackson, South Carolina, USA"
7966,"Norr Malma, Sweden"
7969,"Södertälje Turingegatan, Sweden"
7964,"Tirilä Pekkasenkatu, Lappeenranta, Finland"
7975,"YongYang Xidao, Tianjin (天津雍阳西道)"
7948,"Tower Hamlets - Blackwall, United Kingdom"
7945,"Camden - Euston Road, United Kingdom"
7983,"Tachibanamachi Tanigawa, Yame-shi, Fukuoka-ken, Japan (八女八女市)"
7979,"Junping Street, Chengdu (成都君平街)"
7960,"Borówiec gm. Kórnik, Poland"
7980,"Katsunaichō, Otaru-shi, Hokkaidō, Japan (勝納小樽市)"
7971,"S.Bernardo-Centro, São Paulo, Brazil"
7974,"Waterfront East Street, Tianjin (天津滨水东路)"
7987,"Kunisakimachi Tsurugawa, Kunisaki-shi, Ōita-ken, Japan (国東高等学校国東市)"
7973,"Santa Gertrudes, São Paulo, Brazil"
7985,"Tanaka, Fukuoka-ken, Japan (篠栗糟屋郡篠栗町)"
8,"Grand Bend, Ontario, Canada"
7995,"Olomouc-Smeralova, Olomoucky, Czech Republic"
7993,"Jihlava-Znojemska, Vysocina, Czech Republic"
7991,"Hodonin, Jihomoravsky, Czech Republic"
7994,"Zdar nad Sazavou, Vysocina, Czech Republic"
7988,"Tōkaichimachi, Miyoshi-shi, Hiroshima-ken, Japan (三次市十日市町三次市)"
7986,"Shōnaichō Kakiharu, Yufu-shi, Ōita-ken, Japan (中部保健所由布保健部由布市)"
7984,"Hakiikeda, Asakura-shi, Fukuoka-ken, Japan (朝倉朝倉市)"
7997,"Karvina-ZU, Moravskoslezsky, Czech Republic"
801,"Shuāngqiáo, Jiangmen (江门双桥)"
8012,"Merzifon, Turkey"
8009,Moe
7999,"Ostrava-Poruba, DD, Moravskoslezsky, Czech Republic"
8011,"Museo del Rehilete, Hgo, Mexico"
8023,"Turhal, Turkey"
8017,"Ordu Fatsa, Turkey"
8002,"Straße von Glinzendorf nach Rutzendorf, Austria"
80,"Klamath Falls, Oregon, USA"
8024,"Seyyar 1, Turkey"
8020,"Bafra, Turkey"
8026,"Seyyar 3, Turkey"
8035,"Szentgotthárd, Szentgotthárd, Hungary"
8019,"Atakum, Turkey"
8022,Name not available
8018,Name not available
8034,"Gyor 2 Ifjúság, Gyor, Hungary"
8036,"Kecskemét, Kecskemét, Hungary"
806,"Mugangzi station, Zhaoqing (肇庆睦岗子站)"
8044,"Budapest Budatétény, Budapest, Hungary"
8059,"Newport St Julians Comp School, United Kingdom"
8040,"K-Puszta, K-puszta, Hungary"
804,"Guīfēngxi, Jiangmen (江门圭峰西)"
8039,"Százhalombatta 1 Búzavirág tér, Százhalombatta, Hungary"
805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)"
8072,"King's Lynn Estuary Close OSIRIS, United Kingdom"
8061,"Port Talbot Dyffryn School, United Kingdom"
8046,"Glasgow Waulkmillglen Reservoir, United Kingdom"
8091,"Meden Rudnik, Burgas, Bulgaria (Меден Рудник, Бургас)"
8057,"Caerphilly White Street, United Kingdom"
8093,"Mostar, Beograd, Serbia"
8100,"Kicevo, Macedonia (Кичево)"
8084,"Druzhba, Sofia, Bulgaria (Дружба, Столична)"
8099,"Bitola-2, Macedonia (Битола 2)"
810,"Xiabu, Huizhou (惠州下埔)"
807,"Qixingyanzi station, Zhaoqing (肇庆七星岩子站)"
8097,"Kosjerić, Serbia"
8069,"Rhondda Glyncoch Garth Avenue, United Kingdom"
8101,"Lazaropole, Macedonia (Лазарополе)"
8088,"Nadezhda, Sofia, Bulgaria (Нaдeждa, Столична)"
8109,"Veles-2, Macedonia (Велес 2)"
8110,"Kocani, Macedonia (Кочани)"
8102,"Tetovo, Macedonia (Тетово)"
8106,"Lisice, Macedonia (Лисиче)"
8112,"Campinas-V.União, São Paulo, Brazil"
8108,"Miladinovci, Macedonia (Миладиновци)"
8103,"Centar, Skopje, Macedonia (Центар)"
8114,"Temburong, Brunei"
8113,"Juárez, Nuevo Leon, Mexico"
812,"Henan'an, Huizhou (惠州河南岸)"
8117,"Pekan Tutong, Brunei"
8126,"Dzierżoniów - Piłsudskiego, Poland"
8111,"Kavadarci, Macedonia (Кавадарци)"
8115,"Brunei Muara, Brunei"
8121,"Łódź-Gdańska 16, Poland"
8135,"Jelenia Góra - Ogińskiego, Poland"
8130,"Legnica - Rzeczypospolitej, Poland"
8116,"Kuala Belait, Brunei"
8129,"Wrocław - Wiśniowa, Poland"
8139,"San Juan, Puerto Rico"
814,"Huiyang chuanhu, Huizhou (惠州惠阳船湖)"
8124,"Szczecin ul. Łączna, Poland"
8127,"Wałbrzych - Wysockiego, Poland"
8133,"Kłodzko - Szkolna, Poland"
8137,"Cayenne Caiena 3, Guyane, France"
8148,"Canakkale Can, Turkey"
8143,"Bilecik Bozoyuk, Turkey"
8150,"Edirne Karaagac, Turkey"
8145,"Bursa Inegol, Turkey"
8142,"Balikesir Bandirma, Turkey"
8146,"Bursa Kestel, Turkey"
8144,Name not available
8153,"Istanbul Esenyurt, Turkey"
8149,"Canakkale Lapseki, Turkey"
8151,"Edirne Kesan, Turkey"
8147,"Bursa Uludag Univ., Turkey"
8154,"Istanbul Kagithane, Turkey"
8152,"Istanbul Basaksehir, Turkey"
815,"Daya bay management committee, Huizhou (惠州大亚湾管委会)"
8162,"Kirklareli Limankoy, Turkey"
8160,"Istanbul Umraniye, Turkey"
8167,"Kocaeli Kandira, Turkey"
8164,"Kocaeli Alikahya, Turkey"
8172,"Tekirdag Cerkezkoy, Turkey"
8157,"Istanbul Silivri, Turkey"
8163,"Kirklareli Luleburgaz, Turkey"
8159,"Istanbul Sirinevler, Turkey"
8158,Name not available
8165,"Kocaeli Golcuk, Turkey"
8171,"Sakarya Ozanlar, Turkey"
8175,"Tekirdag Merkez, Turkey"
8182,"Sanathnagar, Hyderabad, India"
8169,"Kocaeli Yenikoy, Turkey"
8189,"Ardhali Bazar, Varanasi, India"
8186,"Sanjay Palace, Agra, India"
8187,"Nehru Nagar, Kanpur, India"
8173,"Yalova Altinova, Turkey"
8174,"Yalova Armutlu, Turkey"
8196,"Terrace Skeena Middle School, British Comlumbia, Canada"
8197,"St. Marks Wildlife Refuge, Wakulla, Florida, USA"
8193,"Ft Lee Near Road, NewJersey, USA"
8200,"Hillcrest HS, Missouri, USA"
82,"Lakeview, Oregon, USA"
8199,"Chick., Alabama, USA"
8215,"Kozuka, Miyagi-ken, Japan (国設箆岳遠田郡涌谷町)"
8213,"Shiroishi, Miyagi Prefecture, Japan (白石白石市)"
8198,"Ward, Alabama, USA"
8217,"Kubo, Himi, Toyama Prefecture, Japan (氷見氷見市)"
8194,Name not available
8202,"Gadsden, Alabama, USA"
8208,"Kōriyama, Miyagi-ken, Japan (長町仙台市太白区)"
8224,"Shikatachō Shikatamachi, Kakogawa-shi, Hyōgo-ken, Japan (志方公民館加古川市)"
8216,"Yasunoyachō, Toyama-shi, Toyama-ken, Japan (富山芝園富山市)"
8233,"Nygaardsgata, Fredrikstad, Norway"
8223,"Okamoto, Kamakura-shi, Kanagawa-ken, Japan (鎌倉市岡本鎌倉市)"
8232,"E6-Tiller, Trondheim, Norway"
8222,"Hōraichō, Toyota-shi, Aichi-ken, Japan (東部局(宝来町)豊田市)"
8221,"Kanōchō, Toyota-shi, Aichi-ken, Japan (北部局(加納町)豊田市)"
8228,"Minnesundvegen Gjovik, Gjovik, Norway"
8249,"el atazar, Madrid, Spain"
8256,"villa del prado, Madrid, Spain"
8250,"alcorcón, Madrid, Spain"
825,"Mài gāo qiáo, Nanjing (南京迈皋桥)"
8254,"villarejo de salvanes, Madrid, Spain"
8266,"Beidweiler, Luxembourg"
8268,"Luxembourg-bonnevoie, Luxembourg"
8257,"Fond du Lac, Minnesota, USA"
8251,"valdemoro, Madrid, Spain"
8275,"foners, Baleares, Spain"
8255,"torrejon de ardoz, Madrid, Spain"
8252,"algete, Madrid, Spain"
8253,"collado villalba, Madrid, Spain"
8269,"sant joan de déu, Baleares, Spain"
8279,"alcudia i, Baleares, Spain"
8281,"Żywiec, ul. Kopernika 84, Poland"
8267,"alzette, Esch, Luxembourg"
8270,"sant antoni de portmany, Baleares, Spain"
8272,"sa pobla, Baleares, Spain"
8287,"Medan, Indonesia"
8292,"Banjarbaru, Indonesia"
8273,"hospital joan march, Baleares, Spain"
8280,"Pułaskiego, Piastów, Mazowieckie, Poland"
8294,"Jakarta, Indonesia"
8293,"Samarinda, Indonesia"
8276,Name not available
8295,"Tolosa, País Vasco, Spain"
8289,"Jambi, Indonesia"
8302,"Cove City Hall, Oregon, USA"
8288,"Pekanbaru, Indonesia"
8301,"Carus - Spangler Rd., Oregon, USA"
8304,"Cottage Grove City Shops, Oregon, USA"
83,"Lyons, Oregon, USA"
8305,"Eugene - Amazon Park, Oregon, USA"
8298,Bream Creek
8296,Devonport
8325,"Health Promotion Hospital Ta See, Lampang, Thailand (โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านท่าสี ลำปาง)"
